,artist,title,track_n,line,lyrics,track_title,year
365,Evanescence,Fallen,2,24,"Kept in the dark, but you were there in front of me",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
366,Evanescence,Fallen,2,25,"I've been sleeping a thousand years, it seems",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
367,Evanescence,Fallen,2,26,Got to open my eyes to everything,Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
368,Evanescence,Fallen,2,27,"Without a thought, without a voice, without a soul",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
369,Evanescence,Fallen,2,28,Don't let me die here,Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
370,Evanescence,Fallen,2,29,There must be something more,Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
371,Evanescence,Fallen,2,30,Bring me to life,Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
372,Evanescence,Fallen,2,31,"Wake me up, wake me up inside",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
373,Evanescence,Fallen,2,32,"I can't wake up, wake me up inside",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
374,Evanescence,Fallen,2,33,"Save me, call my name and save me from the dark",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
375,Evanescence,Fallen,2,34,"Wake me up, bid my blood to run",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
376,Evanescence,Fallen,2,35,"I can't wake up, before I come undone",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
377,Evanescence,Fallen,2,36,"Save me, save me from the nothing I've become",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
378,Evanescence,Fallen,2,37,"Bring me to life, I've been living a lie, there's nothing inside",Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
379,Evanescence,Fallen,2,38,Bring me to life,Bring Me to Life (Ft.åÊPaulåÊMcCoy),2003
380,Evanescence,Fallen,3,1,Perfect by nature,Everybody's Fool,2003
381,Evanescence,Fallen,3,2,Icons of self-indulgence,Everybody's Fool,2003
382,Evanescence,Fallen,3,3,Just what we all need,Everybody's Fool,2003
383,Evanescence,Fallen,3,4,More lies about a world that,Everybody's Fool,2003
384,Evanescence,Fallen,3,5,Never was and never will be,Everybody's Fool,2003
385,Evanescence,Fallen,3,6,"Have you no shame, don't you see me?",Everybody's Fool,2003
386,Evanescence,Fallen,3,7,You know you've got everybody fooled,Everybody's Fool,2003
387,Evanescence,Fallen,3,8,Look here she comes now,Everybody's Fool,2003
388,Evanescence,Fallen,3,9,Bow down and stare in wonder,Everybody's Fool,2003
389,Evanescence,Fallen,3,10,"Oh, how we love you",Everybody's Fool,2003
390,Evanescence,Fallen,3,11,No flaws when you're pretending,Everybody's Fool,2003
391,Evanescence,Fallen,3,12,But now I know she,Everybody's Fool,2003
392,Evanescence,Fallen,3,13,Never was and never will be,Everybody's Fool,2003
393,Evanescence,Fallen,3,14,You don't know how you betrayed me,Everybody's Fool,2003
394,Evanescence,Fallen,3,15,And somehow you've got everybody fooled,Everybody's Fool,2003
395,Evanescence,Fallen,3,16,"Without the mask, where will you hide?",Everybody's Fool,2003
396,Evanescence,Fallen,3,17,Can't find yourself,Everybody's Fool,2003
397,Evanescence,Fallen,3,18,Lost in your lie,Everybody's Fool,2003
398,Evanescence,Fallen,3,19,I know the truth now,Everybody's Fool,2003
399,Evanescence,Fallen,3,20,I know who you are,Everybody's Fool,2003
400,Evanescence,Fallen,3,21,And I don't love you anymore,Everybody's Fool,2003
401,Evanescence,Fallen,3,22,It never was and never will be,Everybody's Fool,2003
402,Evanescence,Fallen,3,23,You don't know how you betrayed me,Everybody's Fool,2003
403,Evanescence,Fallen,3,24,And somehow you've got everybody fooled,Everybody's Fool,2003
404,Evanescence,Fallen,3,25,It never was and never will be,Everybody's Fool,2003
405,Evanescence,Fallen,3,26,You're not real and you can't save me,Everybody's Fool,2003
406,Evanescence,Fallen,3,27,And somehow now you're everybody's fool,Everybody's Fool,2003
407,Evanescence,Fallen,4,1,I'm so tired of being here,My Immortal,2003
408,Evanescence,Fallen,4,2,Suppressed by all my childish fears,My Immortal,2003
409,Evanescence,Fallen,4,3,And if you have to leave,My Immortal,2003
410,Evanescence,Fallen,4,4,I wish that you would just leave,My Immortal,2003
411,Evanescence,Fallen,4,5,'Cause your presence still lingers here,My Immortal,2003
412,Evanescence,Fallen,4,6,And it won't leave me alone,My Immortal,2003
413,Evanescence,Fallen,4,7,These wounds won't seem to heal,My Immortal,2003
414,Evanescence,Fallen,4,8,This pain is just too real,My Immortal,2003
415,Evanescence,Fallen,4,9,There's just too much that time cannot erase,My Immortal,2003
416,Evanescence,Fallen,4,10,When you cried I'd wipe away all of your tears,My Immortal,2003
417,Evanescence,Fallen,4,11,When you'd scream I'd fight away all of your fears,My Immortal,2003
418,Evanescence,Fallen,4,12,And I held your hand through all of these years,My Immortal,2003
419,Evanescence,Fallen,4,13,But you still have all of me,My Immortal,2003
420,Evanescence,Fallen,4,14,You used to captivate me,My Immortal,2003
421,Evanescence,Fallen,4,15,By your resonating light,My Immortal,2003
422,Evanescence,Fallen,4,16,Now I'm bound by the life you left behind,My Immortal,2003
423,Evanescence,Fallen,4,17,Your face it haunts,My Immortal,2003
424,Evanescence,Fallen,4,18,My once pleasant dreams,My Immortal,2003
425,Evanescence,Fallen,4,19,Your voice it chased away,My Immortal,2003
426,Evanescence,Fallen,4,20,All the sanity in me,My Immortal,2003
427,Evanescence,Fallen,4,21,These wounds won't seem to heal,My Immortal,2003
428,Evanescence,Fallen,4,22,This pain is just too real,My Immortal,2003
429,Evanescence,Fallen,4,23,There's just too much that time cannot erase,My Immortal,2003
430,Evanescence,Fallen,4,24,When you cried I'd wipe away all of your tears,My Immortal,2003
431,Evanescence,Fallen,4,25,When you'd scream I'd fight away all of your fears,My Immortal,2003
432,Evanescence,Fallen,4,26,And I held your hand through all of these years,My Immortal,2003
433,Evanescence,Fallen,4,27,But you still have all of me,My Immortal,2003
434,Evanescence,Fallen,4,28,I've tried so hard to tell myself that you're gone,My Immortal,2003
435,Evanescence,Fallen,4,29,But though you're still with me,My Immortal,2003
436,Evanescence,Fallen,4,30,I've been alone all along,My Immortal,2003
437,Evanescence,Fallen,4,31,When you cried I'd wipe away all of your tears,My Immortal,2003
438,Evanescence,Fallen,4,32,When you'd scream I'd fight away all of your fears,My Immortal,2003
439,Evanescence,Fallen,4,33,And I held your hand through all of these years,My Immortal,2003
440,Evanescence,Fallen,4,34,But you still have all of me,My Immortal,2003
441,Evanescence,Fallen,4,35,"Ah, me, ah, me, ah",My Immortal,2003
442,Evanescence,Fallen,5,1,Long lost words whisper slowly to me,Haunted,2003
443,Evanescence,Fallen,5,2,Still can't find what keeps me here,Haunted,2003
444,Evanescence,Fallen,5,3,When all this time I've been so hollow inside,Haunted,2003
445,Evanescence,Fallen,5,4,I know you're still there,Haunted,2003
446,Evanescence,Fallen,5,5,"Watching me, wanting me",Haunted,2003
447,Evanescence,Fallen,5,6,I can feel you pull me down,Haunted,2003
448,Evanescence,Fallen,5,7,"Fearing you, loving you",Haunted,2003
449,Evanescence,Fallen,5,8,I won't let you pull me down,Haunted,2003
450,Evanescence,Fallen,5,9,"Hunting you, I can smell you alive",Haunted,2003
451,Evanescence,Fallen,5,10,Your heart pounding in my head,Haunted,2003
452,Evanescence,Fallen,5,11,"Watching me, wanting me",Haunted,2003
453,Evanescence,Fallen,5,12,I can feel you pull me down,Haunted,2003
454,Evanescence,Fallen,5,13,"Saving me, raping me, watching me",Haunted,2003
455,Evanescence,Fallen,5,14,"Watching me, wanting me",Haunted,2003
456,Evanescence,Fallen,5,15,I can feel you pull me down,Haunted,2003
457,Evanescence,Fallen,5,16,"Fearing you, loving you",Haunted,2003
458,Evanescence,Fallen,5,17,I won't let you pull me down,Haunted,2003
459,Evanescence,Fallen,6,1,I tried to kill my pain,Tourniquet,2003
460,Evanescence,Fallen,6,2,But only brought more (So much more),Tourniquet,2003
461,Evanescence,Fallen,6,3,I lay dying,Tourniquet,2003
462,Evanescence,Fallen,6,4,And I'm pouring crimson regret and betrayal,Tourniquet,2003
463,Evanescence,Fallen,6,5,"I'm dying, praying, bleeding and screaming",Tourniquet,2003
464,Evanescence,Fallen,6,6,Am I too lost to be saved?,Tourniquet,2003
465,Evanescence,Fallen,6,7,Am I too lost?,Tourniquet,2003
466,Evanescence,Fallen,6,8,"My God, my tourniquet",Tourniquet,2003
467,Evanescence,Fallen,6,9,Return to me salvation,Tourniquet,2003
468,Evanescence,Fallen,6,10,"My God, my tourniquet",Tourniquet,2003
469,Evanescence,Fallen,6,11,Return to me salvation,Tourniquet,2003
470,Evanescence,Fallen,6,12,Do you remember me?,Tourniquet,2003
471,Evanescence,Fallen,6,13,Lost for so long,Tourniquet,2003
472,Evanescence,Fallen,6,14,Will you be on the other side,Tourniquet,2003
473,Evanescence,Fallen,6,15,Or will you forget me?,Tourniquet,2003
474,Evanescence,Fallen,6,16,"I'm dying, praying, bleeding and screaming",Tourniquet,2003
475,Evanescence,Fallen,6,17,Am I too lost to be saved?,Tourniquet,2003
476,Evanescence,Fallen,6,18,Am I too lost?,Tourniquet,2003
477,Evanescence,Fallen,6,19,"My God, my tourniquet",Tourniquet,2003
478,Evanescence,Fallen,6,20,Return to me salvation,Tourniquet,2003
479,Evanescence,Fallen,6,21,"My God, my tourniquet",Tourniquet,2003
480,Evanescence,Fallen,6,22,Return to me salvation,Tourniquet,2003
481,Evanescence,Fallen,6,23,(Return to me salvation),Tourniquet,2003
482,Evanescence,Fallen,6,24,(I want to die),Tourniquet,2003
483,Evanescence,Fallen,6,25,"My God, my tourniquet",Tourniquet,2003
484,Evanescence,Fallen,6,26,Return to me salvation,Tourniquet,2003
485,Evanescence,Fallen,6,27,"My God, my tourniquet",Tourniquet,2003
486,Evanescence,Fallen,6,28,Return to me salvation,Tourniquet,2003
487,Evanescence,Fallen,6,29,My wounds cry for the grave,Tourniquet,2003
488,Evanescence,Fallen,6,30,My soul cries for deliverance,Tourniquet,2003
489,Evanescence,Fallen,6,31,"Will I be denied, Christ?",Tourniquet,2003
490,Evanescence,Fallen,6,32,Tourniquet,Tourniquet,2003
491,Evanescence,Fallen,6,33,My suicide,Tourniquet,2003
492,Evanescence,Fallen,6,34,(Return to me salvation,Tourniquet,2003
493,Evanescence,Fallen,6,35,Return to me salvation),Tourniquet,2003
494,Evanescence,Fallen,7,1,Ah... paper flowers,Imaginary,2003
495,Evanescence,Fallen,7,2,Ah... paper flowers,Imaginary,2003
496,Evanescence,Fallen,7,3,<I linger in the doorway,Imaginary,2003
497,Evanescence,Fallen,7,4,Of alarm clock screaming monsters calling my name,Imaginary,2003
498,Evanescence,Fallen,7,5,Let me stay where the wind will whisper to me,Imaginary,2003
499,Evanescence,Fallen,7,6,"Where the raindrops, as they're falling, tell a story",Imaginary,2003
500,Evanescence,Fallen,7,7,In my field of paper flowers,Imaginary,2003
501,Evanescence,Fallen,7,8,And candy clouds of lullaby,Imaginary,2003
502,Evanescence,Fallen,7,9,I lie inside myself for hours,Imaginary,2003
503,Evanescence,Fallen,7,10,And watch my purple sky fly over me,Imaginary,2003
504,Evanescence,Fallen,7,11,Don't say I'm out of touch,Imaginary,2003
505,Evanescence,Fallen,7,12,With this rampant chaos - your reality,Imaginary,2003
506,Evanescence,Fallen,7,13,I know well what lies beyond my sleeping refuge,Imaginary,2003
507,Evanescence,Fallen,7,14,The nightmare I built my own world to escape,Imaginary,2003
508,Evanescence,Fallen,7,15,In my field of paper flowers,Imaginary,2003
509,Evanescence,Fallen,7,16,And candy clouds of lullaby,Imaginary,2003
510,Evanescence,Fallen,7,17,I lie inside myself for hours,Imaginary,2003
511,Evanescence,Fallen,7,18,And watch my purple sky fly over me,Imaginary,2003
512,Evanescence,Fallen,7,19,Swallowed up in the sound of my screaming,Imaginary,2003
513,Evanescence,Fallen,7,20,Cannot cease for the fear of silent nights,Imaginary,2003
514,Evanescence,Fallen,7,21,"Oh, how I long for the deep sleep dreaming",Imaginary,2003
515,Evanescence,Fallen,7,22,The goddess of Imaginary light,Imaginary,2003
516,Evanescence,Fallen,7,23,In my field of paper flowers,Imaginary,2003
517,Evanescence,Fallen,7,24,And candy clouds of lullaby,Imaginary,2003
518,Evanescence,Fallen,7,25,I lie inside myself for hours,Imaginary,2003
519,Evanescence,Fallen,7,26,And watch my purple sky fly over me,Imaginary,2003
520,Evanescence,Fallen,7,27,Ah... paper flowers,Imaginary,2003
521,Evanescence,Fallen,7,28,Ah... paper flowers,Imaginary,2003
522,Evanescence,Fallen,8,1,You don't remember me but I remember you,Taking Over Me,2003
523,Evanescence,Fallen,8,2,I lie awake and try so hard not to think of you,Taking Over Me,2003
524,Evanescence,Fallen,8,3,But who can decide what they dream?,Taking Over Me,2003
525,Evanescence,Fallen,8,4,And dream I do,Taking Over Me,2003
526,Evanescence,Fallen,8,5,I believe in you,Taking Over Me,2003
527,Evanescence,Fallen,8,6,I'll give up everything just to find you,Taking Over Me,2003
528,Evanescence,Fallen,8,7,"I have to be with you to live, to breathe",Taking Over Me,2003
529,Evanescence,Fallen,8,8,You're taking over me,Taking Over Me,2003
530,Evanescence,Fallen,8,9,Have you forgotten all I know,Taking Over Me,2003
531,Evanescence,Fallen,8,10,And all we had?,Taking Over Me,2003
532,Evanescence,Fallen,8,11,You saw me mourning my love for you,Taking Over Me,2003
533,Evanescence,Fallen,8,12,And touched my hand,Taking Over Me,2003
534,Evanescence,Fallen,8,13,I knew you loved me then,Taking Over Me,2003
535,Evanescence,Fallen,8,14,I believe in you,Taking Over Me,2003
536,Evanescence,Fallen,8,15,I'll give up everything just to find you,Taking Over Me,2003
537,Evanescence,Fallen,8,16,"I have to be with you to live, to breathe",Taking Over Me,2003
538,Evanescence,Fallen,8,17,You're taking over me,Taking Over Me,2003
539,Evanescence,Fallen,8,18,I look in the mirror and see your face,Taking Over Me,2003
540,Evanescence,Fallen,8,19,If I look deep enough,Taking Over Me,2003
541,Evanescence,Fallen,8,20,So many things inside that are just like you are taking over,Taking Over Me,2003
542,Evanescence,Fallen,8,21,I believe in you,Taking Over Me,2003
543,Evanescence,Fallen,8,22,I'll give up everything just to find you,Taking Over Me,2003
544,Evanescence,Fallen,8,23,"I have to be with you to live, to breathe",Taking Over Me,2003
545,Evanescence,Fallen,8,24,You're taking over me,Taking Over Me,2003
546,Evanescence,Fallen,8,25,I believe in you,Taking Over Me,2003
547,Evanescence,Fallen,8,26,I'll give up everything just to find you,Taking Over Me,2003
548,Evanescence,Fallen,8,27,"I have to be with you to live, to breathe",Taking Over Me,2003
549,Evanescence,Fallen,8,28,You're taking over me,Taking Over Me,2003
550,Evanescence,Fallen,8,29,Taking over me,Taking Over Me,2003
551,Evanescence,Fallen,8,30,You're taking over me,Taking Over Me,2003
552,Evanescence,Fallen,8,31,Taking over me,Taking Over Me,2003
553,Evanescence,Fallen,8,32,Taking over me,Taking Over Me,2003
554,Evanescence,Fallen,9,1,Playground school bell rings again,Hello,2003
555,Evanescence,Fallen,9,2,Rain clouds come to play again,Hello,2003
556,Evanescence,Fallen,9,3,Has no one told you she's not breathing?,Hello,2003
557,Evanescence,Fallen,9,4,"Hello, I'm your mind giving you someone to talk to",Hello,2003
558,Evanescence,Fallen,9,5,Hello,Hello,2003
559,Evanescence,Fallen,9,6,If I smile and don't believe,Hello,2003
560,Evanescence,Fallen,9,7,Soon I know I'll wake from this dream,Hello,2003
561,Evanescence,Fallen,9,8,"Don't try to fix me, I'm not broken",Hello,2003
562,Evanescence,Fallen,9,9,"Hello, I'm the lie living for you so you can hide",Hello,2003
563,Evanescence,Fallen,9,10,Don't cry,Hello,2003
564,Evanescence,Fallen,9,11,Suddenly I know I'm not sleeping,Hello,2003
565,Evanescence,Fallen,9,12,"Hello, I'm still here",Hello,2003
566,Evanescence,Fallen,9,13,All that's left of yesterday,Hello,2003
567,Evanescence,Fallen,10,1,"Hold on to me, love",My Last Breath,2003
568,Evanescence,Fallen,10,2,You know I can't stay long,My Last Breath,2003
569,Evanescence,Fallen,10,3,All I wanted to say was,My Last Breath,2003
570,Evanescence,Fallen,10,4,"""I love you and I'm not afraid""",My Last Breath,2003
571,Evanescence,Fallen,10,5,Can you hear me?,My Last Breath,2003
572,Evanescence,Fallen,10,6,Can you feel me in your arms?,My Last Breath,2003
